250	0.3423808
251	0.3437074
252	0.34441397
253	0.34507263
254	0.3458364
255	0.3463102
256	0.3489062
257	0.35169163
258	0.35666856
259	0.3590512
260	0.3643573
261	0.36716673
262	0.3674245
263	0.36894137
264	0.3714741
265	0.37256575
266	0.37467092
267	0.3797971
268	0.38055274
269	0.38082093
270	0.38415536
271	0.38477173
272	0.3858633
273	0.38624874
274	0.39793262
275	0.3981223
276	0.40540132
277	0.40607247
278	0.40889063
279	0.40975574
280	0.41610122
281	0.42056283
282	0.42103302
283	0.42248905
284	0.42383793
285	0.4304094
286	0.4350137
287	0.43858925
288	0.44092727
289	0.44154817
290	0.443857
291	0.44564888
292	0.44622436
293	0.44672638
294	0.4536824
295	0.4563774
296	0.46076268
297	0.4644415
298	0.46976122
299	0.4789466
300	0.47963348
301	0.4796511
302	0.48118877
303	0.48155114
304	0.4822568
305	0.4860989
306	0.48673588
307	0.48877499
308	0.4925069
309	0.4929016
310	0.49335888
311	0.49341205
312	0.49573818
313	0.49770105
314	0.4981902
315	0.49859044
316	0.5008529
317	0.50087875
318	0.5009294
319	0.50098765
320	0.5014744
321	0.50176096
322	0.50235975
323	0.50261945
324	0.50308424
325	0.5031857
326	0.50321573
327	0.50392544
328	0.50402045
329	0.5043683
330	0.5045213
331	0.50472194
332	0.5048152
333	0.5049855
334	0.50519955
335	0.5053344
336	0.50550336
337	0.50641286
338	0.50677896
339	0.50683737
340	0.506906
341	0.5072533
342	0.50728357
343	0.50753987
344	0.5077825
345	0.50799006
346	0.50810486
347	0.50832635
348	0.50847495
349	0.50849926
350	0.50870776
351	0.50889236
352	0.50890166
353	0.51043093
354	0.51848143
355	0.5191075
356	0.51958483
357	0.52207386
358	0.5233754
359	0.525695
360	0.5278374
361	0.539712
362	0.5411452
363	0.5423554
364	0.54276556
365	0.54512835
366	0.5466931
367	0.5479873
368	0.548494
369	0.5567425
370	0.5571014
371	0.5571797
372	0.5572363
373	0.5575606
374	0.55928546
375	0.55942065
376	0.5597688
377	0.5599762
378	0.56005037
379	0.56016415
380	0.56018347
381	0.5602144
382	0.5606737
383	0.56083363
384	0.56099045
385	0.56102926
386	0.5614624
387	0.56149054
388	0.56205875
389	0.5624861
390	0.56249505
391	0.5628154
392	0.56300074
393	0.5632848
394	0.56332517
395	0.5633806
396	0.5640596
397	0.5640708
398	0.5645275
399	0.5646019
400	0.56468034
401	0.5647388
402	0.5647472
403	0.56487334
404	0.5653678
405	0.5654174
406	0.5655852
407	0.56594944
408	0.56678927
409	0.5673391
410	0.5676495
411	0.5680473
412	0.5688196
413	0.5689726
414	0.56923604
415	0.56930834
416	0.5694974
417	0.5695315
418	0.569782
419	0.57020766
420	0.57034975
421	0.5708133
422	0.5708615
423	0.5709503
424	0.5711668
425	0.57137954
426	0.5714277
427	0.571481
428	0.57164717
429	0.5719137
430	0.57206184
431	0.5723282
432	0.5724211
433	0.5727272
434	0.5727633
435	0.57329726
436	0.57343936
437	0.5743864
438	0.5745554
439	0.58212954
440	0.5829907
441	0.5874825
442	0.5878347
443	0.58792406
444	0.5904207
445	0.59163
446	0.59181404
447	0.59256464
448	0.5927646
449	0.5930663
450	0.5941426
451	0.5950232
452	0.5953923
453	0.59580487
454	0.5958554
455	0.5965421
456	0.5970403
457	0.59756553
458	0.5979786
459	0.5983076
460	0.59860086
461	0.59928596
462	0.5996875
463	0.5997741
464	0.6009247
465	0.6012859
466	0.60139626
467	0.60281277
468	0.60285383
469	0.60355353
470	0.60379046
471	0.6041214
472	0.6047894
473	0.60504025
474	0.60517323
475	0.60586464
476	0.60748535
477	0.6086791
478	0.6087903
479	0.6090393
480	0.6101605
481	0.6102974
482	0.6104222
483	0.6117953
484	0.6128402
485	0.615919
486	0.6167104
487	0.61783403
488	0.6243812
489	0.6244414
490	0.6245915
491	0.62524754
492	0.62648296
493	0.6300663
494	0.63098615
495	0.63255155
496	0.6331832
497	0.63733965
498	0.64258325
499	0.64487606
500	0.6466661
501	0.64692175
502	0.64857817
503	0.6486718
504	0.64896244
505	0.64924484
506	0.65010566
507	0.65155596
508	0.6533119
509	0.6546192
510	0.6550526
511	0.6556453
512	0.65602857
513	0.65837914
514	0.6591974
515	0.662168
516	0.66358745
517	0.6638686
518	0.664192
519	0.6644797
520	0.6654449
521	0.6691673
522	0.6697252
523	0.67057157
524	0.6736094
525	0.67371356
526	0.6770653
527	0.6786158
528	0.68101853
529	0.6834893
530	0.6843364
531	0.68619287
532	0.6937389
533	0.6954363
534	0.6971149
535	0.69737244
536	0.6982663
537	0.7050455
538	0.7063354
539	0.7066261
540	0.7072749
541	0.7080387
542	0.70992947
543	0.7117786
544	0.7127529
545	0.71350753
546	0.71649814
547	0.7188821
548	0.72108275
549	0.7251765
550	0.72627044
551	0.7298281
552	0.73153484
553	0.7343292
554	0.73696387
555	0.7392473
