SourceGENES,TargetGENES,Interaction,Edges
g14,g17,0,no regulation
g14,g18,0,no regulation
g14,g2,0,no regulation
g14,g3,0,no regulation
g14,g4,0,no regulation
g14,g5,0,no regulation
g14,g6,0,no regulation
g14,g7,0,no regulation
g14,g8,0,no regulation
g14,g9,0,no regulation
g15,g1,0,no regulation
g15,g10,0,no regulation
g15,g15,0,no regulation
g15,g16,0,no regulation
g15,g17,0,no regulation
g15,g18,0,no regulation
g15,g2,0,no regulation
g15,g3,0,no regulation
g15,g4,0,no regulation
g15,g5,0,no regulation
g15,g6,0,no regulation
g15,g7,0,no regulation
g15,g8,0,no regulation
g15,g9,0,no regulation
g16,g1,0,no regulation
g16,g10,0,no regulation
g16,g15,0,no regulation
g16,g16,0,no regulation
g16,g17,0,no regulation
g16,g18,0,no regulation
g16,g2,0,no regulation
g16,g3,0,no regulation
g16,g4,0,no regulation
g16,g5,0,no regulation
g16,g6,0,no regulation
g16,g7,0,no regulation
g16,g8,0,no regulation
g16,g9,0,no regulation
g17,g1,0,no regulation
g17,g10,0,no regulation
g17,g14,0,no regulation
g17,g15,0,no regulation
g17,g16,0,no regulation
g17,g17,0,no regulation
g17,g18,0,no regulation
g17,g2,0,no regulation
g17,g3,0,no regulation
g17,g4,0,no regulation
g17,g5,0,no regulation
g17,g6,0,no regulation
g17,g7,0,no regulation
g17,g8,0,no regulation
g17,g9,0,no regulation
g18,g1,0,no regulation
g18,g10,0,no regulation
g18,g15,0,no regulation
g18,g16,0,no regulation
g18,g17,0,no regulation
g18,g18,0,no regulation
g18,g2,0,no regulation
g18,g3,0,no regulation
g18,g4,0,no regulation
g18,g5,0,no regulation
g18,g8,0,no regulation
g18,g9,0,no regulation
g2,g10,0,no regulation
g2,g11,0,no regulation
g2,g12,0,no regulation
g2,g13,0,no regulation
g2,g2,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g4,g10,0,no regulation
g4,g11,0,no regulation
g4,g12,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g11,0,no regulation
g5,g12,0,no regulation
g5,g13,0,no regulation
g5,g14,0,no regulation
g5,g15,0,no regulation
g5,g16,0,no regulation
g5,g17,0,no regulation
g5,g18,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g11,0,no regulation
g6,g12,0,no regulation
g6,g13,0,no regulation
g6,g14,0,no regulation
g6,g15,0,no regulation
g6,g16,0,no regulation
g6,g17,0,no regulation
g6,g18,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g11,0,no regulation
g7,g12,0,no regulation
g7,g13,0,no regulation
g7,g15,0,no regulation
g7,g16,0,no regulation
g7,g17,0,no regulation
g7,g18,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g11,0,no regulation
g8,g12,0,no regulation
g8,g13,0,no regulation
g8,g14,0,no regulation
g8,g15,0,no regulation
g8,g16,0,no regulation
g8,g17,0,no regulation
g8,g18,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g11,0,no regulation
g9,g12,0,no regulation
g9,g13,0,no regulation
g9,g14,0,no regulation
g9,g15,0,no regulation
g9,g16,0,no regulation
g9,g17,0,no regulation
g9,g18,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
