SourceGENES,TargetGENES,Interaction,Edges
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g11,0,no regulation
g9,g12,0,no regulation
g9,g13,0,no regulation
g9,g14,0,no regulation
g9,g16,0,no regulation
g9,g18,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
