SourceGENES,TargetGENES,Interaction,Edges
g18,g1,5.27339865517663e-05,activation/repression
g9,g8,9.45962651918658e-36,activation/repression
g7,g5,8.71506077185437e-36,activation/repression
g15,g12,8.53792044491289e-36,activation/repression
g14,g12,8.22833371950051e-36,activation/repression
g7,g6,7.80720113987828e-36,activation/repression
g15,g13,7.71166013957189e-36,activation/repression
g16,g12,6.68825144553577e-36,activation/repression
g13,g11,6.53372881914327e-36,activation/repression
g14,g13,6.39801762991351e-36,activation/repression
g8,g7,6.02294512516984e-36,activation/repression
g10,g8,6.01148644752469e-36,activation/repression
g8,g6,5.64797233914208e-36,activation/repression
g16,g13,5.61989354311631e-36,activation/repression
g13,g12,5.55279780511666e-36,activation/repression
g15,g14,4.64514010354029e-36,activation/repression
g10,g9,4.1346697756316e-36,activation/repression
g17,g12,3.70249808486141e-36,activation/repression
g17,g13,3.36033948738117e-36,activation/repression
g16,g14,2.86926345252971e-36,activation/repression
g13,g10,2.6445336149044e-36,activation/repression
g9,g7,2.10251801910815e-36,activation/repression
g14,g11,2.02513031243948e-36,activation/repression
g17,g14,1.77660222931721e-36,activation/repression
g15,g16,5.72652862451281e-37,activation/repression
g16,g11,2.75459366024721e-37,activation/repression
g9,g18,9.75464527506755e-38,activation/repression
g17,g16,7.70319757307044e-38,activation/repression
g14,g16,4.14420076584983e-39,activation/repression
g1,g1,0,no regulation
g1,g11,0,no regulation
g1,g12,0,no regulation
g1,g13,0,no regulation
g1,g14,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g11,0,no regulation
g10,g12,0,no regulation
g10,g13,0,no regulation
g10,g14,0,no regulation
g10,g15,0,no regulation
g10,g16,0,no regulation
g10,g17,0,no regulation
g10,g18,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g11,g1,0,no regulation
g11,g11,0,no regulation
g11,g12,0,no regulation
g11,g13,0,no regulation
g11,g14,0,no regulation
g11,g15,0,no regulation
g11,g16,0,no regulation
g11,g17,0,no regulation
g11,g18,0,no regulation
g11,g2,0,no regulation
g11,g3,0,no regulation
g11,g4,0,no regulation
g11,g5,0,no regulation
g11,g6,0,no regulation
g11,g7,0,no regulation
g12,g1,0,no regulation
g12,g12,0,no regulation
g12,g13,0,no regulation
g12,g14,0,no regulation
g12,g15,0,no regulation
g12,g16,0,no regulation
g12,g17,0,no regulation
g12,g18,0,no regulation
g12,g2,0,no regulation
g12,g3,0,no regulation
g12,g4,0,no regulation
g12,g5,0,no regulation
g12,g6,0,no regulation
g12,g7,0,no regulation
g12,g8,0,no regulation
g13,g1,0,no regulation
g13,g13,0,no regulation
g13,g14,0,no regulation
g13,g15,0,no regulation
g13,g16,0,no regulation
g13,g17,0,no regulation
g13,g18,0,no regulation
g13,g2,0,no regulation
g13,g3,0,no regulation
g13,g4,0,no regulation
g13,g5,0,no regulation
g13,g6,0,no regulation
g13,g7,0,no regulation
g13,g8,0,no regulation
g13,g9,0,no regulation
g14,g1,0,no regulation
g14,g10,0,no regulation
g14,g14,0,no regulation
g14,g15,0,no regulation
g14,g17,0,no regulation
g14,g18,0,no regulation
g14,g2,0,no regulation
g14,g3,0,no regulation
g14,g4,0,no regulation
g14,g5,0,no regulation
g14,g6,0,no regulation
g14,g7,0,no regulation
g14,g8,0,no regulation
g14,g9,0,no regulation
g15,g1,0,no regulation
g15,g10,0,no regulation
g15,g11,0,no regulation
g15,g15,0,no regulation
g15,g17,0,no regulation
g15,g18,0,no regulation
g15,g2,0,no regulation
g15,g3,0,no regulation
g15,g4,0,no regulation
g15,g5,0,no regulation
g15,g6,0,no regulation
g15,g7,0,no regulation
g15,g8,0,no regulation
g15,g9,0,no regulation
g16,g1,0,no regulation
g16,g10,0,no regulation
g16,g15,0,no regulation
g16,g16,0,no regulation
g16,g17,0,no regulation
g16,g18,0,no regulation
g16,g2,0,no regulation
g16,g3,0,no regulation
g16,g4,0,no regulation
g16,g5,0,no regulation
g16,g6,0,no regulation
g16,g7,0,no regulation
g16,g8,0,no regulation
g16,g9,0,no regulation
g17,g1,0,no regulation
g17,g10,0,no regulation
g17,g11,0,no regulation
g17,g15,0,no regulation
g17,g17,0,no regulation
g17,g18,0,no regulation
g17,g2,0,no regulation
g17,g3,0,no regulation
g17,g4,0,no regulation
g17,g5,0,no regulation
g17,g6,0,no regulation
g17,g7,0,no regulation
g17,g8,0,no regulation
g17,g9,0,no regulation
g18,g10,0,no regulation
g18,g11,0,no regulation
g18,g18,0,no regulation
g18,g2,0,no regulation
g18,g3,0,no regulation
g18,g4,0,no regulation
g18,g8,0,no regulation
g18,g9,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g4,g10,0,no regulation
g4,g11,0,no regulation
g4,g12,0,no regulation
g4,g13,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g11,0,no regulation
g5,g12,0,no regulation
g5,g13,0,no regulation
g5,g14,0,no regulation
g5,g15,0,no regulation
g5,g16,0,no regulation
g5,g17,0,no regulation
g5,g18,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g11,0,no regulation
g6,g12,0,no regulation
g6,g13,0,no regulation
g6,g14,0,no regulation
g6,g15,0,no regulation
g6,g16,0,no regulation
g6,g17,0,no regulation
g6,g18,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g11,0,no regulation
g7,g12,0,no regulation
g7,g13,0,no regulation
g7,g14,0,no regulation
g7,g15,0,no regulation
g7,g16,0,no regulation
g7,g17,0,no regulation
g7,g18,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g11,0,no regulation
g8,g12,0,no regulation
g8,g13,0,no regulation
g8,g14,0,no regulation
g8,g15,0,no regulation
g8,g16,0,no regulation
g8,g17,0,no regulation
g8,g18,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g11,0,no regulation
g9,g12,0,no regulation
g9,g13,0,no regulation
g9,g14,0,no regulation
g9,g15,0,no regulation
g9,g16,0,no regulation
g9,g17,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
