SourceGENES,TargetGENES,Interaction,Edges
g7,g11,0,no regulation
g7,g12,0,no regulation
g7,g13,0,no regulation
g7,g14,0,no regulation
g7,g15,0,no regulation
g7,g16,0,no regulation
g7,g17,0,no regulation
g7,g18,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g11,0,no regulation
g8,g12,0,no regulation
g8,g13,0,no regulation
g8,g14,0,no regulation
g8,g15,0,no regulation
g8,g16,0,no regulation
g8,g17,0,no regulation
g8,g18,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g10,0,no regulation
g9,g11,0,no regulation
g9,g12,0,no regulation
g9,g13,0,no regulation
g9,g14,0,no regulation
g9,g15,0,no regulation
g9,g16,0,no regulation
g9,g17,0,no regulation
g9,g18,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
