338	0.5555186
339	0.5559985
340	0.55621827
341	0.5568284
342	0.5586597
343	0.5589015
344	0.56036294
345	0.56447566
346	0.5664534
347	0.5665085
348	0.5728824
349	0.5780116
350	0.579887
351	0.58056146
352	0.5821011
353	0.58685213
354	0.5876452
355	0.58924884
356	0.5919557
357	0.5934202
358	0.5936347
359	0.5937637
360	0.59461457
361	0.59503484
362	0.59591514
363	0.5961509
364	0.59738237
365	0.5981817
366	0.6001494
367	0.60161805
368	0.6016591
369	0.60252476
370	0.60265356
371	0.60402507
372	0.6059371
373	0.61612314
374	0.630465
375	0.6328906
376	0.6345151
377	0.64280134
378	0.65126044
379	0.8122231
380	0.81236255
381	0.8136874
382	0.8155728
383	0.8175027
384	0.8200721
385	0.82311064
386	0.82324445
387	0.8240898
388	0.8244393
389	0.82468355
390	0.8246848
391	0.8252126
392	0.82557654
393	0.8276932
394	0.82803357
395	0.8281492
396	0.828835
397	0.82899946
398	0.8299999
399	0.8302274
400	0.83187807
401	0.8320984
402	0.8327994
403	0.8328203
404	0.83353126
405	0.83459854
406	0.8353485
407	0.8359151
408	0.8377432
409	0.83887476
410	0.83894587
411	0.83909065
412	0.8393252
413	0.84048927
414	0.84145194
415	0.8425786
416	0.84270054
417	0.84286445
418	0.84358495
419	0.84520894
420	0.8460913
421	0.8466448
422	0.8496094
423	0.85028666
424	0.85046357
425	0.8510583
426	0.85352486
427	0.8539113
428	0.85438126
429	0.85445625
430	0.8557363
431	0.856675
432	0.85833055
433	0.8608109
434	0.8610705
435	0.8613517
436	0.86148995
437	0.8617083
438	0.8620264
439	0.8636281
440	0.8647126
441	0.86643267
442	0.86716986
443	0.86858934
444	0.8688471
445	0.8688963
446	0.87043667
447	0.8709164
448	0.8717233
449	0.87251216
450	0.87319255
451	0.8734312
452	0.87379897
453	0.8747436
454	0.876466
455	0.87662864
456	0.87699157
457	0.87748635
458	0.8775635
459	0.87986565
460	0.8799158
461	0.8803837
462	0.88164496
463	0.88294995
464	0.8829853
465	0.8834757
466	0.8838667
467	0.88469744
468	0.8856138
469	0.8857785
470	0.88677263
471	0.8907879
472	0.8927734
473	0.8949681
474	0.8953597
475	0.89564466
476	0.8959946
477	0.9000673
478	0.9004445
479	0.90167814
480	0.9027508
481	0.9044289
482	0.90696126
483	0.9073994
484	0.9080984
485	0.90822566
486	0.9097377
487	0.91039
488	0.9106407
489	0.91087544
490	0.9152202
491	0.91600835
492	0.91880995
493	0.9237967
494	0.92653656
495	0.9269626
496	0.9272625
497	0.93334556
498	0.9358626
499	0.93670726
500	0.9376889
501	0.93827045
502	0.93886423
503	0.94275934
504	0.9430662
505	0.94336915
506	0.9439727
507	0.94542974
508	0.9465783
509	0.9557603
510	0.95778775
511	0.96181864
512	0.96617436
513	0.9689417
514	0.9691893
515	0.97336715
516	0.9748659
517	0.9751599
518	0.97695184
519	0.9795047
