322	0.33672488
323	0.3391657
324	0.33963278
325	0.33969876
326	0.340585
327	0.34061965
328	0.34066483
329	0.34082073
330	0.3410244
331	0.34160993
332	0.34188586
333	0.34203485
334	0.34205607
335	0.34217465
336	0.34272295
337	0.3427669
338	0.34296924
339	0.3437295
340	0.34470847
341	0.3450974
342	0.34831315
343	0.34945258
344	0.3498955
345	0.35015577
346	0.35211924
347	0.35214704
348	0.35233098
349	0.3529994
350	0.35304344
351	0.35339966
352	0.35344714
353	0.35353765
354	0.35382053
355	0.3540714
356	0.3543513
357	0.3545673
358	0.3546988
359	0.35575923
360	0.35602438
361	0.35610822
362	0.35615808
363	0.356241
364	0.35637507
365	0.35644644
366	0.35653457
367	0.35676184
368	0.357004
369	0.35703635
370	0.3571191
371	0.35712948
372	0.35729873
373	0.3586101
374	0.3601394
375	0.3602877
376	0.3620357
377	0.36222747
378	0.3640722
379	0.3665429
380	0.36669564
381	0.3674862
382	0.36868578
383	0.36926445
384	0.36985746
385	0.36988577
386	0.37081656
387	0.37223512
388	0.37289667
389	0.37294918
390	0.37305892
391	0.37322417
392	0.3739147
393	0.37457106
394	0.37475562
395	0.37476477
396	0.37498537
397	0.37508437
398	0.37542674
399	0.37552926
400	0.37560552
401	0.37641782
402	0.37656605
403	0.37798
404	0.37830982
405	0.37864015
406	0.3791273
407	0.37918192
408	0.37942818
409	0.379634
410	0.37979212
411	0.37984648
412	0.38082597
413	0.38109612
414	0.38170797
415	0.38187745
416	0.38192257
417	0.38194722
418	0.38247925
419	0.3825834
420	0.38259315
421	0.38262388
422	0.38275644
423	0.38289452
424	0.38290977
425	0.38304183
426	0.38314837
427	0.38357747
428	0.38361475
429	0.38378572
430	0.38385767
431	0.38389173
432	0.3840167
433	0.38403213
434	0.38431883
435	0.38432774
436	0.38433948
437	0.38438705
438	0.3844239
439	0.38461557
440	0.38464
441	0.38485742
442	0.384945
443	0.3850655
444	0.38506836
445	0.38527474
446	0.3853336
447	0.38569048
448	0.3858989
449	0.38590556
450	0.38601416
451	0.3860501
452	0.38660982
453	0.38677725
454	0.38686424
455	0.38697332
456	0.38699216
457	0.38729542
458	0.38761437
459	0.38797757
460	0.38802305
461	0.38827088
462	0.38843584
463	0.38894036
464	0.38895684
465	0.38915583
466	0.38928986
467	0.38971397
468	0.38988134
469	0.3899381
470	0.39050788
471	0.39061567
472	0.3910185
473	0.39102
474	0.3913583
475	0.39136267
476	0.39144638
477	0.3916494
478	0.39169428
479	0.39179516
480	0.3917994
481	0.39184403
482	0.39211524
483	0.39212182
484	0.39213592
485	0.39221796
486	0.39274266
487	0.39278513
488	0.39295608
489	0.39319405
490	0.39347696
491	0.39360073
492	0.3938013
493	0.39391786
494	0.39396837
495	0.39406732
496	0.39414084
497	0.3941591
498	0.39437145
499	0.39441475
500	0.3945216
501	0.3945466
502	0.39455777
503	0.39469174
504	0.39476424
505	0.3948434
506	0.3950167
507	0.39523464
508	0.39527223
509	0.39533803
510	0.3953583
511	0.3953864
512	0.39547867
513	0.39571127
514	0.3957866
515	0.39583442
516	0.39608297
517	0.3962031
518	0.39628434
519	0.3964723
520	0.39656267
521	0.39662305
522	0.39666718
523	0.39679307
524	0.3968572
525	0.39709842
526	0.39720586
527	0.39724597
528	0.39732492
529	0.39746723
530	0.3975032
531	0.39792317
532	0.39795706
533	0.3984526
534	0.39855877
535	0.39863658
536	0.39863715
537	0.39873412
538	0.3989045
539	0.39895087
540	0.39902845
541	0.39904284
542	0.39927447
543	0.39935827
544	0.39946988
545	0.39957014
546	0.39966905
547	0.3999002
548	0.4004464
549	0.40047956
550	0.40052038
551	0.40081775
552	0.40112662
553	0.4011944
554	0.40127885
555	0.40141365
556	0.4018804
557	0.4021182
558	0.40214503
559	0.40215456
560	0.40243843
561	0.40264153
562	0.40280095
563	0.4029309
564	0.40325326
565	0.40326324
566	0.40326956
567	0.40328148
568	0.40357012
569	0.40366644
570	0.40415257
571	0.40415695
572	0.40421557
573	0.40436646
574	0.40446937
575	0.40449572
576	0.4049669
577	0.40497574
578	0.4050064
579	0.40535584
580	0.4053919
581	0.4055864
582	0.40581906
583	0.4061912
584	0.4065618
585	0.40712976
586	0.40807453
587	0.4087128
588	0.41034067
589	0.41124552
590	0.41179073
591	0.41228196
592	0.4142482
593	0.41543308
594	0.41562834
595	0.4160254
596	0.4186008
597	0.4186173
