194	0.31502327
195	0.3174781
196	0.31909138
197	0.32045153
198	0.32289255
199	0.32411492
200	0.3301982
201	0.3362404
202	0.3377414
203	0.33826533
204	0.33914244
205	0.33972386
206	0.34254885
207	0.3444208
208	0.34548587
209	0.34562117
210	0.34715402
211	0.34749377
212	0.34830588
213	0.3485015
214	0.35016778
215	0.35019332
216	0.3502439
217	0.3503259
218	0.35034183
219	0.350787
220	0.350867
221	0.3509289
222	0.3510905
223	0.35126308
224	0.35140842
225	0.35149145
226	0.35166857
227	0.35172653
228	0.35202187
229	0.35273266
230	0.35277247
231	0.3528246
232	0.3528524
233	0.35356918
234	0.35364276
235	0.35372797
236	0.3541086
237	0.35444415
238	0.35452402
239	0.35461566
240	0.35525304
241	0.3561214
242	0.35676074
243	0.35737678
244	0.35740602
245	0.35800084
246	0.358597
247	0.3603517
248	0.36171332
249	0.36262468
250	0.3642332
251	0.364254
252	0.3655285
253	0.36743283
254	0.3678856
255	0.3693569
256	0.37017205
257	0.37454998
258	0.3757978
259	0.37873164
260	0.38000596
261	0.38187325
262	0.38238487
263	0.38595697
264	0.3882085
265	0.38838446
266	0.38897783
267	0.3894493
268	0.3911691
269	0.3925813
270	0.3946499
271	0.39512315
272	0.39683253
273	0.40034914
274	0.4007834
275	0.40615404
276	0.4065931
277	0.40768576
278	0.40829423
279	0.40869626
280	0.4088216
281	0.40917277
282	0.41023466
283	0.4102687
284	0.41059586
285	0.410887
286	0.41131496
287	0.41153145
288	0.41242522
289	0.41317737
290	0.41335952
291	0.41377753
292	0.41412145
293	0.41616556
294	0.4164298
295	0.4167496
296	0.41689485
297	0.41763467
298	0.41769224
299	0.41778344
300	0.41813412
301	0.41932642
302	0.42055884
303	0.420837
304	0.4209922
305	0.42239335
306	0.4236584
307	0.42507505
308	0.42809507
309	0.42893806
310	0.4290119
311	0.4380613
312	0.44115442
313	0.44214395
314	0.45299968
315	0.45442492
316	0.45834303
317	0.4586107
318	0.459584
319	0.46337128
320	0.46552253
321	0.4670102
322	0.46767715
323	0.46989933
324	0.47241095
325	0.47305325
326	0.47533336
327	0.47721466
328	0.47733247
329	0.4774045
330	0.4774629
331	0.4781931
332	0.4784178
333	0.4804766
334	0.48059964
335	0.48222506
336	0.4842466
337	0.48462248
338	0.48540333
339	0.48773447
340	0.4892397
341	0.48980778
342	0.49315155
343	0.49378523
344	0.49389806
345	0.49441248
346	0.49478778
347	0.4953915
348	0.49611446
349	0.49649486
350	0.49843723
351	0.50324416
352	0.50566256
353	0.50783783
354	0.5080646
355	0.5086446
356	0.51392466
357	0.51489764
358	0.53219795
359	0.5363926
360	0.5371366
361	0.54762304
362	0.54952955
363	0.5518844
364	0.5551864
365	0.5622291
366	0.5626251
367	0.56626445
368	0.5671821
369	0.56727105
370	0.56783056
371	0.5682889
372	0.5684303
373	0.5685049
374	0.5695185
375	0.5699757
376	0.5702961
377	0.5707268
378	0.57124007
379	0.5753769
380	0.5780447
381	0.5809751
382	0.58636963
383	0.5866631
384	0.5892837
385	0.5910996
386	0.5923037
387	0.5932822
388	0.5932856
389	0.5978417
390	0.60405195
391	0.604317
392	0.6047203
393	0.6063716
394	0.6076363
395	0.60928386
396	0.6117685
397	0.6155966
398	0.6181232
399	0.61843944
400	0.6184702
401	0.6189615
402	0.62102544
403	0.6231304
404	0.6233825
405	0.6243807
406	0.6270081
407	0.62788403
408	0.62793684
409	0.62810016
410	0.62904394
411	0.6308101
412	0.63180864
413	0.6331073
414	0.6341459
415	0.63564944
416	0.63590056
417	0.63741237
418	0.63807577
419	0.63843256
420	0.6417744
421	0.6432647
422	0.6446122
423	0.6454156
424	0.6479536
425	0.66638076
426	0.6681539
427	0.68504
428	0.6915208
429	0.69207853
430	0.69222397
431	0.692559
432	0.6937279
433	0.69450325
434	0.6954467
435	0.6965172
436	0.69684434
437	0.69793963
438	0.6980189
439	0.700207
440	0.7002757
441	0.7007316
442	0.70111537
443	0.70206916
444	0.70225185
445	0.70243996
446	0.7027927
447	0.7034635
448	0.70462894
449	0.7049794
450	0.70557183
451	0.7080459
452	0.7090215
453	0.7091892
454	0.70921004
455	0.7092487
456	0.7093169
457	0.7098639
458	0.709883
459	0.70989794
460	0.7111786
461	0.7112627
462	0.7113297
463	0.71193844
464	0.71260566
465	0.71264553
466	0.71553624
467	0.71610796
468	0.71659225
469	0.7166229
470	0.71740615
471	0.7179032
472	0.71903354
473	0.71973574
474	0.71982443
475	0.72632825
476	0.72774595
477	0.73024285
478	0.73183465
479	0.7326872
480	0.734975
481	0.7374929
482	0.7431084
483	0.7452985
484	0.7484709
485	0.7495864
486	0.7516563
487	0.75430727
488	0.7555879
489	0.756068
490	0.75616986
491	0.7566781
492	0.7568836
493	0.75857675
494	0.7591636
495	0.76068467
496	0.7607773
497	0.7617716
498	0.76195526
499	0.7638002
500	0.76399463
501	0.7650369
502	0.7651742
503	0.7657722
504	0.76649576
505	0.76665926
506	0.7683252
507	0.76876146
508	0.76913965
509	0.7694168
510	0.77018225
511	0.77032125
512	0.7711786
513	0.77131605
514	0.7730347
515	0.7731048
516	0.77340066
517	0.77405614
518	0.77430046
519	0.77478254
520	0.7749519
521	0.7764545
522	0.7769424
523	0.7770403
524	0.77754664
525	0.77880186
526	0.7790347
527	0.7820131
528	0.78336656
529	0.7838002
530	0.78694785
531	0.7921304
532	0.7997845
533	0.8010021
534	0.8038735
535	0.8074745
536	0.8088699
537	0.80890006
538	0.8093232
539	0.8094271
540	0.8095556
541	0.81017196
542	0.8115311
543	0.811963
544	0.81224877
545	0.8135098
546	0.8137201
547	0.81454057
548	0.8170141
549	0.8171584
550	0.8173953
551	0.81787145
552	0.8181691
553	0.81836855
554	0.81853926
555	0.8187524
556	0.81901366
557	0.81942767
558	0.820087
559	0.82035273
560	0.821247
561	0.8221557
562	0.8227071
563	0.82361704
564	0.823982
565	0.8245403
566	0.8247215
567	0.8249281
568	0.8252025
569	0.82522136
570	0.8253926
571	0.825451
572	0.82562846
573	0.8256929
574	0.8257701
575	0.82634366
576	0.82636285
577	0.8267078
578	0.827202
579	0.82772875
580	0.827776
581	0.8282391
582	0.8287087
583	0.82895744
584	0.8293353
585	0.8300393
586	0.8304929
587	0.8307929
588	0.8308875
589	0.8310888
590	0.83123255
591	0.83125955
592	0.8315954
593	0.83217096
594	0.83245677
595	0.8330007
596	0.8331655
597	0.8334438
598	0.8336639
599	0.8338115
600	0.8338776
601	0.83398384
602	0.8340993
603	0.8343521
604	0.8350311
605	0.8355025
606	0.8355897
607	0.8367654
608	0.83717185
609	0.837756
610	0.8388054
611	0.84063154
612	0.84086484
613	0.84254175
614	0.84397346
615	0.84402597
616	0.8452534
617	0.84558916
618	0.84590155
619	0.8462878
620	0.8479794
621	0.84874845
622	0.85193807
623	0.8528534
624	0.85343677
625	0.85425544
626	0.85497886
627	0.8552154
628	0.8574734
629	0.86087877
630	0.8612964
631	0.86175174
632	0.86255956
633	0.86381644
634	0.86629033
635	0.8734371
636	0.87682825
637	0.87763727
638	0.87897706
639	0.8800847
640	0.886815
