257	0.3558117
258	0.35651287
259	0.3572921
260	0.35918248
261	0.35954732
262	0.36104974
263	0.36150578
264	0.36244655
265	0.36444837
266	0.36520666
267	0.3669639
268	0.36750704
269	0.36852533
270	0.36989045
271	0.37044224
272	0.37064224
273	0.37152097
274	0.3720096
275	0.37289825
276	0.3739752
277	0.37464088
278	0.3752635
279	0.37561092
280	0.3765748
281	0.37657738
282	0.37658432
283	0.37669167
284	0.3767986
285	0.37814698
286	0.37842765
287	0.3785126
288	0.3794281
289	0.3800955
290	0.38039768
291	0.38090828
292	0.38166475
293	0.38179252
294	0.3823297
295	0.38278878
296	0.38279748
297	0.38285762
298	0.38332286
299	0.38337564
300	0.38427952
301	0.3846588
302	0.3848172
303	0.3849903
304	0.38501233
305	0.3851094
306	0.3852108
307	0.38542217
308	0.38550907
309	0.38552928
310	0.38571844
311	0.3858778
312	0.38619056
313	0.38626632
314	0.38662878
315	0.38682404
316	0.38685238
317	0.38723752
318	0.38724977
319	0.38736153
320	0.38764897
321	0.38767043
322	0.3876722
323	0.38779065
324	0.38780406
325	0.38786367
326	0.38798878
327	0.38892087
328	0.38921708
329	0.390178
330	0.3904946
331	0.39137933
332	0.39138937
333	0.39152482
334	0.3945708
335	0.4004182
336	0.40123132
337	0.40409946
338	0.40709445
339	0.41221383
340	0.4269912
341	0.4286594
342	0.42899936
343	0.42979142
344	0.43456724
345	0.43872988
346	0.44351843
347	0.44402158
348	0.4446239
349	0.44699296
350	0.44723347
351	0.4512808
352	0.45220405
353	0.45304453
354	0.45557332
355	0.4577649
356	0.4585888
357	0.4591434
358	0.45937377
359	0.46021104
360	0.4608339
361	0.46105602
362	0.46146923
363	0.46265292
364	0.46270368
365	0.4638254
366	0.46436653
367	0.4646249
368	0.46508873
369	0.4656738
370	0.4662159
371	0.46643502
372	0.4666575
373	0.46707487
374	0.46769527
375	0.46771857
376	0.46775162
377	0.4679458
378	0.46796745
379	0.4679791
380	0.46798235
381	0.4680319
382	0.46803594
383	0.46824285
384	0.4686457
385	0.4691458
386	0.46923777
387	0.46933252
388	0.4697185
389	0.46973664
390	0.47038212
391	0.47049606
392	0.47060105
393	0.47166464
394	0.47196752
395	0.47198555
396	0.47208187
397	0.4727977
398	0.47309902
399	0.4733242
400	0.47339267
401	0.4735472
402	0.4736471
403	0.47402725
404	0.47451565
405	0.47479284
406	0.4747997
407	0.47511405
408	0.47561222
409	0.4756699
410	0.47591987
411	0.4761687
412	0.47651106
413	0.47786322
414	0.47789046
415	0.4781356
416	0.47869933
417	0.4790004
418	0.47906375
419	0.47911048
420	0.4794248
421	0.47994447
422	0.4802497
423	0.48049602
424	0.481401
425	0.48200825
426	0.4832597
427	0.4851422
428	0.48539048
429	0.48572445
430	0.4865555
431	0.48757198
432	0.48764586
433	0.4878292
434	0.48802
435	0.4886677
436	0.48872286
437	0.4889745
438	0.4890001
439	0.48925957
440	0.48935512
441	0.4900513
442	0.4902477
443	0.4903532
444	0.4904014
445	0.49040645
446	0.4906403
447	0.49070036
448	0.49080005
449	0.4910357
450	0.49111181
451	0.49115336
452	0.49119338
453	0.49121943
454	0.49143183
455	0.49157926
456	0.49180555
457	0.49194762
458	0.49214247
459	0.4921775
460	0.49231356
461	0.4923438
462	0.4924801
463	0.49262282
464	0.49273962
465	0.49291515
466	0.49298698
467	0.4932213
468	0.4936581
469	0.49373633
470	0.4937433
471	0.49378785
472	0.49399105
473	0.49404353
474	0.49424618
475	0.49430597
476	0.49436304
477	0.4943753
478	0.49472478
479	0.49486217
480	0.49493027
481	0.49498516
482	0.49615502
483	0.49651036
484	0.49665567
485	0.4966909
486	0.49689052
487	0.497011
488	0.49790433
489	0.49796864
490	0.49814653
491	0.49873725
492	0.49895763
493	0.4993109
494	0.5003762
495	0.5011442
496	0.50189745
497	0.50195044
498	0.5022393
499	0.50232404
500	0.50253665
501	0.50317097
502	0.50388783
503	0.50405747
504	0.5040866
505	0.5044369
506	0.5045082
507	0.50501716
508	0.505076
509	0.5054827
510	0.5064996
511	0.5066062
512	0.50739175
513	0.5075707
514	0.50810987
515	0.50902486
516	0.50962657
517	0.5098404
518	0.5103409
519	0.51063734
520	0.51072204
521	0.5119928
522	0.51229626
523	0.5126572
524	0.5129685
525	0.5132516
526	0.5133027
527	0.5133084
528	0.51405895
529	0.5146691
530	0.51526487
531	0.51612175
532	0.51701754
533	0.5172306
534	0.5172996
535	0.51832366
536	0.5185503
537	0.51858824
538	0.51863587
539	0.5186677
540	0.5189082
541	0.51991844
542	0.5203067
543	0.52037
544	0.5207315
545	0.5209548
546	0.52114856
547	0.5215316
548	0.5217292
549	0.521781
550	0.52285045
551	0.52342933
552	0.52352345
553	0.5235814
554	0.5237201
555	0.52457607
556	0.53000605
557	0.5307211
558	0.5318806
559	0.5320604
560	0.5324946
561	0.5335424
562	0.53375745
563	0.5343402
564	0.5344005
565	0.53798175
566	0.5381185
567	0.5385067
568	0.54015875
569	0.5402635
570	0.5496579
571	0.55036813
572	0.55125844
573	0.5551415
574	0.55608094
575	0.5565875
576	0.5572318
577	0.5590684
578	0.5601956
579	0.56049424
580	0.56071275
