268	0.18039325
269	0.18061653
270	0.18162325
271	0.18176822
272	0.18209293
273	0.18213898
274	0.18394546
275	0.18655863
276	0.1870866
277	0.19040142
278	0.19232033
279	0.19336386
280	0.19417989
281	0.19535467
282	0.19557843
283	0.19714995
284	0.19752143
285	0.197865
286	0.19811502
287	0.198678
288	0.1989002
289	0.1993444
290	0.20208515
291	0.2031766
292	0.20417847
293	0.20428425
294	0.20452729
295	0.2050085
296	0.20525753
297	0.20562729
298	0.20723288
299	0.2074979
300	0.20785344
301	0.20869726
302	0.20979714
303	0.21085288
304	0.21579991
305	0.21672225
306	0.22351132
307	0.22883643
308	0.23082721
309	0.23166618
310	0.23339275
311	0.23449124
312	0.23692115
313	0.2392074
314	0.23958693
315	0.24446768
316	0.24717867
317	0.25403103
318	0.25944185
319	0.26145405
320	0.26205206
321	0.26564503
322	0.26632512
323	0.26688436
324	0.26777962
325	0.2681235
326	0.26988682
327	0.27066866
328	0.2708089
329	0.27149835
330	0.27384025
331	0.27424666
332	0.27551857
333	0.27840388
334	0.2796562
335	0.27990037
336	0.2803089
337	0.28033537
338	0.28122094
339	0.28257602
340	0.28407478
341	0.28449047
342	0.28621408
343	0.2872573
344	0.2892106
345	0.28959844
346	0.2896831
347	0.2934791
348	0.29511324
349	0.29611203
350	0.29720888
351	0.2977476
352	0.29791406
353	0.2995078
354	0.2995721
355	0.2997446
356	0.29983133
357	0.30014694
358	0.30021888
359	0.30035636
360	0.3007405
361	0.30133176
362	0.30136445
363	0.30182356
364	0.30186853
365	0.3020871
366	0.30256742
367	0.30275822
368	0.30339682
369	0.3034331
370	0.3053015
371	0.3056204
372	0.30715656
373	0.3084027
374	0.30990106
375	0.31058294
376	0.31095108
377	0.31105253
378	0.31195042
379	0.3125894
380	0.31341106
381	0.31397203
382	0.31448472
383	0.31487662
384	0.31808162
385	0.31851482
386	0.31891933
387	0.3192239
388	0.32069397
389	0.32079732
390	0.32095152
391	0.32117057
392	0.3225785
393	0.32326064
394	0.32464868
395	0.3275607
396	0.33240056
397	0.33348647
398	0.33385694
399	0.33445066
400	0.33595198
401	0.33703306
402	0.3381757
403	0.33923596
404	0.34028754
405	0.34041476
406	0.34052506
407	0.34124324
408	0.34167475
409	0.34253246
410	0.34438816
411	0.34493172
412	0.34612414
413	0.34776086
414	0.35048255
415	0.35331374
416	0.35547948
417	0.35786906
418	0.3588767
419	0.3593238
420	0.36091477
421	0.36223045
422	0.36321017
423	0.36511132
424	0.3677062
425	0.36853182
426	0.36944258
427	0.37137827
428	0.37138882
429	0.3719606
430	0.3720154
431	0.37203133
432	0.3720447
433	0.37234974
434	0.37235665
435	0.37273115
436	0.37908918
437	0.37949324
438	0.37964934
439	0.38035634
440	0.38045123
441	0.38066706
442	0.38091055
443	0.38141587
444	0.38153496
445	0.3820616
446	0.38217002
447	0.38250065
448	0.38264123
449	0.38298908
450	0.38327885
451	0.38332966
452	0.3833307
453	0.383554
454	0.38403484
455	0.38508222
456	0.38549533
457	0.38577488
458	0.38667136
459	0.38722983
460	0.38726828
461	0.387864
462	0.38803497
463	0.38850686
464	0.38865817
465	0.38976276
466	0.39145285
467	0.3915831
468	0.3922476
469	0.39281848
470	0.39337537
471	0.39363423
472	0.39372146
473	0.39376843
474	0.39412457
475	0.39449528
476	0.39477658
477	0.39488757
478	0.39492807
479	0.39559412
480	0.39643002
481	0.39661658
482	0.39663035
483	0.39668405
484	0.3980798
485	0.3985607
486	0.39860076
487	0.39901087
488	0.39936966
489	0.3993904
490	0.39988515
491	0.40014118
492	0.40067813
493	0.40094665
494	0.4011634
495	0.4013324
496	0.401557
497	0.4016638
498	0.40175676
499	0.4018447
500	0.4020611
501	0.40275306
502	0.40307522
503	0.40338665
504	0.4035509
505	0.40355703
506	0.40473312
507	0.40499675
508	0.40528324
509	0.40534028
510	0.40561724
511	0.4060039
512	0.40601975
513	0.40644717
514	0.4064824
515	0.40682966
516	0.40793464
517	0.40804058
518	0.40875834
519	0.408919
520	0.40913078
521	0.40927798
522	0.40928185
523	0.40930292
524	0.4094998
525	0.40963128
526	0.41021645
527	0.4102615
528	0.41054642
529	0.41069436
530	0.41073677
531	0.41077855
532	0.41126359
533	0.4114533
534	0.4115069
535	0.41195986
536	0.41197255
537	0.41203102
538	0.41217342
539	0.41234794
540	0.41308424
541	0.41314748
542	0.4131491
543	0.41327602
544	0.4134017
545	0.41370636
546	0.41388446
547	0.4140059
548	0.4140069
549	0.41425857
550	0.41441476
551	0.4146274
552	0.41499293
553	0.41501504
554	0.415446
555	0.41593862
556	0.41621187
557	0.41626653
558	0.4163465
559	0.41646907
560	0.41665417
561	0.41667396
562	0.41679937
563	0.41757512
564	0.41767505
565	0.41814423
566	0.41819122
567	0.41833612
568	0.41836888
569	0.41889545
570	0.41909897
571	0.4192809
572	0.4194392
573	0.41969466
574	0.41981697
575	0.42018214
576	0.42022005
577	0.42027536
578	0.42049965
579	0.42074555
580	0.42081484
581	0.42104268
582	0.42135084
583	0.4215799
584	0.42160964
585	0.42186394
586	0.422051
587	0.42222092
588	0.42242497
589	0.42258704
590	0.42310262
591	0.4232944
592	0.42353237
593	0.42386234
594	0.42387274
595	0.42394012
596	0.4241339
597	0.42420998
598	0.42427438
599	0.4243458
600	0.42445207
601	0.42459285
602	0.42467242
603	0.42471343
604	0.42471492
605	0.4247807
606	0.42511758
607	0.42522964
608	0.42527553
609	0.4256211
610	0.42577037
611	0.42587924
612	0.4261059
613	0.42617738
614	0.4261898
615	0.42626646
616	0.4265015
617	0.4271935
618	0.4277768
619	0.4278681
620	0.42789283
621	0.4282518
622	0.4283053
623	0.42840055
624	0.42847443
625	0.4299406
626	0.43023688
627	0.43085393
628	0.4311463
629	0.4312752
630	0.43238363
631	0.4331416
632	0.43319404
633	0.43389195
634	0.43401605
635	0.43451282
636	0.43452114
637	0.43524706
638	0.43568563
639	0.4367135
640	0.43732908
641	0.43841207
642	0.43887502
643	0.43937817
644	0.44077206
645	0.44174188
646	0.44268078
647	0.4433687
648	0.44420752
649	0.44661617
