SourceGENES,TargetGENES,Interaction,Edges
g12,g11,8.12433030067678e-36,activation/repression
g14,g13,7.94794166553059e-36,activation/repression
g15,g13,7.87491019559328e-36,activation/repression
g5,g4,7.04365573850648e-36,activation/repression
g2,g15,7.00369657266823e-36,activation/repression
g13,g11,6.98253427558038e-36,activation/repression
g2,g16,6.9719629202111e-36,activation/repression
g12,g10,6.80910995906729e-36,activation/repression
g9,g8,6.74140898942165e-36,activation/repression
g10,g9,6.59323750371373e-36,activation/repression
g2,g14,6.20082160572248e-36,activation/repression
g14,g12,5.81766553101913e-36,activation/repression
g15,g12,5.40833004052492e-36,activation/repression
g2,g18,5.32468653587749e-36,activation/repression
g5,g3,5.03299343911546e-36,activation/repression
g2,g17,4.86697313929495e-36,activation/repression
g11,g9,4.5619654682812e-36,activation/repression
g16,g13,4.50360530394457e-36,activation/repression
g14,g11,4.50259660695608e-36,activation/repression
g9,g7,3.74050267919767e-36,activation/repression
g2,g1,3.47712466362036e-36,activation/repression
g16,g12,3.33901114493396e-36,activation/repression
g15,g11,3.13877311624142e-36,activation/repression
g11,g10,3.10159690697504e-36,activation/repression
g13,g10,2.94677905729759e-36,activation/repression
g10,g8,2.78965378500944e-36,activation/repression
g16,g11,2.56757000863696e-36,activation/repression
g13,g12,2.35356503635619e-36,activation/repression
g2,g5,2.24803435136686e-36,activation/repression
g2,g11,2.01950553609593e-36,activation/repression
g2,g13,1.98646016322714e-36,activation/repression
g12,g15,1.82919138326438e-36,activation/repression
g15,g14,1.5271394618559e-36,activation/repression
g2,g10,1.50565794494066e-36,activation/repression
g2,g6,1.35190613882247e-36,activation/repression
g2,g12,1.30683700745236e-36,activation/repression
g2,g4,1.10725389731423e-36,activation/repression
g18,g13,1.10681160364779e-36,activation/repression
g2,g9,1.105592070909e-36,activation/repression
g2,g8,8.95018570524938e-37,activation/repression
g2,g7,8.30626563927796e-37,activation/repression
g18,g12,7.35865640259458e-37,activation/repression
g2,g3,7.29902821047164e-37,activation/repression
g18,g14,5.65837295384981e-37,activation/repression
g12,g9,5.39243600057065e-37,activation/repression
g16,g14,5.36471613724107e-37,activation/repression
g18,g16,5.21213470965816e-37,activation/repression
g5,g2,3.80025790009558e-37,activation/repression
g15,g16,3.63202528445659e-37,activation/repression
g18,g7,3.04486584665721e-37,activation/repression
g18,g11,2.18572217023506e-37,activation/repression
g10,g7,1.78341019864065e-37,activation/repression
g11,g8,1.72677245597737e-37,activation/repression
g18,g6,2.25732793285775e-38,activation/repression
g1,g1,0,no regulation
g1,g10,0,no regulation
g1,g11,0,no regulation
g1,g12,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g11,0,no regulation
g10,g12,0,no regulation
g10,g13,0,no regulation
g10,g14,0,no regulation
g10,g15,0,no regulation
g10,g16,0,no regulation
g10,g17,0,no regulation
g10,g18,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g11,g1,0,no regulation
g11,g11,0,no regulation
g11,g12,0,no regulation
g11,g13,0,no regulation
g11,g14,0,no regulation
g11,g15,0,no regulation
g11,g16,0,no regulation
g11,g17,0,no regulation
g11,g18,0,no regulation
g11,g2,0,no regulation
g11,g3,0,no regulation
g11,g4,0,no regulation
g11,g5,0,no regulation
g11,g6,0,no regulation
g11,g7,0,no regulation
g12,g1,0,no regulation
g12,g12,0,no regulation
g12,g13,0,no regulation
g12,g14,0,no regulation
g12,g16,0,no regulation
g12,g17,0,no regulation
g12,g18,0,no regulation
g12,g2,0,no regulation
g12,g3,0,no regulation
g12,g4,0,no regulation
g12,g5,0,no regulation
g12,g6,0,no regulation
g12,g7,0,no regulation
g12,g8,0,no regulation
g13,g1,0,no regulation
g13,g13,0,no regulation
g13,g14,0,no regulation
g13,g15,0,no regulation
g13,g16,0,no regulation
g13,g17,0,no regulation
g13,g18,0,no regulation
g13,g2,0,no regulation
g13,g3,0,no regulation
g13,g4,0,no regulation
g13,g5,0,no regulation
g13,g6,0,no regulation
g13,g7,0,no regulation
g13,g8,0,no regulation
g13,g9,0,no regulation
g14,g1,0,no regulation
g14,g10,0,no regulation
g14,g14,0,no regulation
g14,g15,0,no regulation
g14,g16,0,no regulation
g14,g17,0,no regulation
g14,g18,0,no regulation
g14,g2,0,no regulation
g14,g3,0,no regulation
g14,g4,0,no regulation
g14,g5,0,no regulation
g14,g6,0,no regulation
g14,g7,0,no regulation
g14,g8,0,no regulation
g14,g9,0,no regulation
g15,g1,0,no regulation
g15,g10,0,no regulation
g15,g15,0,no regulation
g15,g17,0,no regulation
g15,g18,0,no regulation
g15,g2,0,no regulation
g15,g3,0,no regulation
g15,g4,0,no regulation
g15,g5,0,no regulation
g15,g6,0,no regulation
g15,g7,0,no regulation
g15,g8,0,no regulation
g15,g9,0,no regulation
g16,g1,0,no regulation
g16,g10,0,no regulation
g16,g15,0,no regulation
g16,g16,0,no regulation
g16,g17,0,no regulation
g16,g18,0,no regulation
g16,g2,0,no regulation
g16,g3,0,no regulation
g16,g4,0,no regulation
g16,g5,0,no regulation
g16,g6,0,no regulation
g16,g7,0,no regulation
g16,g8,0,no regulation
g16,g9,0,no regulation
g17,g1,0,no regulation
g17,g10,0,no regulation
g17,g15,0,no regulation
g17,g17,0,no regulation
g17,g18,0,no regulation
g17,g4,0,no regulation
g17,g5,0,no regulation
g17,g6,0,no regulation
g17,g7,0,no regulation
g17,g8,0,no regulation
g17,g9,0,no regulation
g18,g1,0,no regulation
g18,g10,0,no regulation
g18,g15,0,no regulation
g18,g17,0,no regulation
g18,g18,0,no regulation
g18,g2,0,no regulation
g18,g3,0,no regulation
g18,g4,0,no regulation
g18,g5,0,no regulation
g18,g8,0,no regulation
g18,g9,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g4,g10,0,no regulation
g4,g11,0,no regulation
g4,g12,0,no regulation
g4,g13,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g11,0,no regulation
g5,g12,0,no regulation
g5,g13,0,no regulation
g5,g14,0,no regulation
g5,g15,0,no regulation
g5,g16,0,no regulation
g5,g17,0,no regulation
g5,g18,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g11,0,no regulation
g6,g12,0,no regulation
g6,g13,0,no regulation
g6,g14,0,no regulation
g6,g15,0,no regulation
g6,g16,0,no regulation
g6,g17,0,no regulation
g6,g18,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g11,0,no regulation
g7,g12,0,no regulation
g7,g13,0,no regulation
g7,g14,0,no regulation
g7,g15,0,no regulation
g7,g16,0,no regulation
g7,g17,0,no regulation
g7,g18,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g11,0,no regulation
g8,g12,0,no regulation
g8,g13,0,no regulation
g8,g14,0,no regulation
g8,g15,0,no regulation
g8,g16,0,no regulation
g8,g17,0,no regulation
g8,g18,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g11,0,no regulation
g9,g12,0,no regulation
g9,g13,0,no regulation
g9,g14,0,no regulation
g9,g15,0,no regulation
g9,g16,0,no regulation
g9,g17,0,no regulation
g9,g18,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
