127	0.8380462
128	0.8386267
129	0.83934253
130	0.8462373
131	0.8486028
132	0.8495494
133	0.8496097
134	0.85100603
135	0.85196424
136	0.8520811
137	0.8586057
138	0.85961634
139	0.86034805
140	0.8611148
141	0.8623782
142	0.8677841
143	0.86826783
144	0.8709249
145	0.8716794
146	0.8724537
147	0.87332755
148	0.87382936
149	0.874004
150	0.8745488
151	0.8746738
152	0.8751485
153	0.87554264
154	0.87577266
155	0.8763043
156	0.87636167
157	0.8764643
158	0.876466
159	0.8766411
160	0.8768726
161	0.8771546
162	0.87766004
163	0.8776639
164	0.8778349
165	0.8785419
166	0.87935615
167	0.879609
168	0.8796247
169	0.88021237
170	0.8806081
171	0.8818737
172	0.8819257
173	0.8821161
174	0.88225996
175	0.88250554
176	0.88263553
177	0.8833692
178	0.8852554
179	0.88617414
180	0.8864004
181	0.88648236
182	0.88679457
183	0.88700795
184	0.8870104
185	0.88714033
186	0.8871806
187	0.88721603
188	0.88727015
189	0.8874016
190	0.8876742
191	0.88790244
192	0.8880973
193	0.88814175
194	0.88849324
195	0.8884967
196	0.8888154
197	0.888832
198	0.88883346
199	0.88884753
200	0.8888863
201	0.88894165
202	0.8890006
203	0.8891143
204	0.88946754
205	0.88948554
206	0.88950783
207	0.8896177
208	0.8897749
209	0.88989556
210	0.8900276
211	0.8900897
212	0.8901987
213	0.89022124
214	0.8902348
215	0.8903171
216	0.8903427
217	0.8905077
218	0.8909392
219	0.8910649
220	0.89115584
221	0.8912016
222	0.8913138
223	0.8914928
224	0.8922899
225	0.8924171
226	0.89264274
227	0.89274126
228	0.8927962
229	0.89308816
230	0.89342856
231	0.8934382
232	0.8934591
233	0.8935326
234	0.89370376
235	0.8938953
236	0.89393014
237	0.8940829
238	0.8941536
239	0.8941594
240	0.89419997
241	0.89420295
242	0.89422655
243	0.894414
244	0.89456975
245	0.89482546
246	0.89499605
247	0.89539856
248	0.8955353
249	0.8956372
250	0.89575285
251	0.89576894
252	0.8958392
253	0.89602435
254	0.8968781
255	0.89695996
256	0.89720386
257	0.8973768
258	0.8974116
259	0.89745563
260	0.89776814
261	0.89872634
262	0.89874434
263	0.89884454
264	0.899132
265	0.89934
266	0.8995052
267	0.89953184
268	0.90060455
269	0.9008914
270	0.9011287
271	0.90123004
272	0.9013735
273	0.9018038
274	0.9019713
275	0.90198714
276	0.9020092
277	0.90220284
278	0.9024186
279	0.902704
280	0.9034215
281	0.9035106
282	0.9035925
283	0.90402645
284	0.90431124
285	0.90448356
286	0.90456164
287	0.90462613
288	0.90485567
289	0.90515906
290	0.9056611
291	0.9057424
292	0.9061241
293	0.90617424
294	0.9071254
295	0.9076488
296	0.9078504
297	0.90818244
298	0.9083351
299	0.9085469
300	0.9097065
301	0.9097308
302	0.9098793
303	0.90988064
304	0.9102051
305	0.9105873
306	0.9108484
307	0.9111925
308	0.91141623
309	0.9122442
310	0.91330457
311	0.9156699
312	0.91677445
313	0.9177298
314	0.9177722
315	0.9184425
316	0.91871256
317	0.91905344
318	0.9194867
319	0.9197185
320	0.91985554
321	0.92039907
322	0.9204782
323	0.9211819
324	0.92136717
325	0.92198545
326	0.9221449
327	0.92225003
328	0.9222927
329	0.9224882
330	0.922614
331	0.9237703
332	0.92404884
333	0.92770386
334	0.9279607
335	0.9280707
336	0.9287383
337	0.92954624
338	0.9308023
339	0.9308368
340	0.9315599
341	0.93173033
342	0.9321746
343	0.9326323
344	0.9329591
345	0.9343261
346	0.9355471
347	0.9358934
348	0.93649393
349	0.9372
350	0.9375029
351	0.93778235
352	0.9392771
353	0.93937874
354	0.9396861
355	0.93986535
356	0.94016325
357	0.9402071
358	0.940304
359	0.9403116
360	0.94083256
361	0.9408809
362	0.94092935
363	0.9413142
364	0.9413547
365	0.9415815
366	0.9420237
367	0.9421119
368	0.9427368
369	0.9429141
370	0.9431235
371	0.94338816
372	0.94344246
373	0.94349736
374	0.9435064
375	0.94355595
376	0.9435797
377	0.9445147
378	0.94467664
379	0.94507957
380	0.9454479
381	0.9457599
382	0.94580317
383	0.94604385
384	0.94623953
385	0.9467815
386	0.94716054
387	0.94767654
388	0.9481543
389	0.94841075
390	0.9484511
391	0.9490524
392	0.9496358
393	0.94965565
394	0.94974566
395	0.94975007
396	0.9506778
397	0.95111305
398	0.9512642
399	0.951299
400	0.95132184
401	0.95204103
402	0.9524732
403	0.9526115
404	0.95284015
405	0.953356
406	0.9535749
407	0.95393527
408	0.9547273
409	0.9547396
410	0.9550068
411	0.95501906
412	0.9555364
413	0.955769
414	0.95611256
415	0.9566856
416	0.9571507
417	0.95715207
418	0.95771945
419	0.95779914
420	0.9587673
421	0.958888
422	0.95903236
423	0.95913327
424	0.9592539
425	0.9597118
426	0.96004283
427	0.96076554
428	0.9615804
429	0.96160144
430	0.96234286
431	0.9636021
432	0.9636823
433	0.96394175
434	0.96437204
435	0.96444833
436	0.96459806
437	0.9648689
438	0.96498275
439	0.9653112
440	0.9653925
441	0.965844
442	0.96649003
443	0.9677071
444	0.9683242
445	0.9717724
446	0.9720089
447	0.97332066
448	0.9740586
449	0.9741695
450	0.97422314
451	0.97689235
452	0.9780534
453	0.9788229
454	0.97949415
455	0.9806376
456	0.9816201
457	0.98209006
458	0.982136
459	0.9830155
460	0.985398
461	0.9861188
462	0.9910136
463	0.99195176
464	0.9925466
465	0.99271107
466	0.994553
467	0.9949574
468	0.99526626
469	0.99527705
470	0.99590313
471	0.9959786
472	0.9973494
473	0.9977048
474	0.99777114
475	0.99856347
476	1.0
